epoch,global_step,learning_rate,timestamp,train_loss
0.7110000000000005,711,0.001,2025-07-12 18-10-57.929445,1.0342777967453003
0.7120000000000005,712,0.001,2025-07-12 18-10-57.987701,1.0481613874435425
0.7130000000000005,713,0.001,2025-07-12 18-10-58.035249,0.9888248443603516
0.7140000000000005,714,0.001,2025-07-12 18-10-58.092541,1.0016463994979858
0.7150000000000005,715,0.001,2025-07-12 18-10-58.140213,0.9903818964958191
0.7160000000000005,716,0.001,2025-07-12 18-10-58.181537,0.9514304995536804
0.7170000000000005,717,0.001,2025-07-12 18-10-58.218170,0.9461818337440491
0.7180000000000005,718,0.001,2025-07-12 18-10-58.251344,1.1500270366668701
0.7190000000000005,719,0.001,2025-07-12 18-10-58.299373,1.1797780990600586
0.7200000000000005,720,0.001,2025-07-12 18-10-58.337354,0.939359724521637
0.7210000000000005,721,0.001,2025-07-12 18-10-58.372435,1.134535789489746
0.7220000000000005,722,0.001,2025-07-12 18-10-58.409884,0.9074711203575134
0.7230000000000005,723,0.001,2025-07-12 18-10-58.442118,0.922269344329834
0.7240000000000005,724,0.001,2025-07-12 18-10-58.483844,0.9217939376831055
0.7250000000000005,725,0.001,2025-07-12 18-10-58.528809,1.1488441228866577
0.7260000000000005,726,0.001,2025-07-12 18-10-58.576735,0.8991973996162415
0.7270000000000005,727,0.001,2025-07-12 18-10-58.617006,1.107653260231018
0.7280000000000005,728,0.001,2025-07-12 18-10-58.657209,1.1065102815628052
0.7290000000000005,729,0.001,2025-07-12 18-10-58.690837,1.1001566648483276
0.7300000000000005,730,0.001,2025-07-12 18-10-58.740448,1.139465093612671
0.7310000000000005,731,0.001,2025-07-12 18-10-58.786244,1.146438479423523
0.7320000000000005,732,0.001,2025-07-12 18-10-58.847457,1.3252646923065186
0.7330000000000005,733,0.001,2025-07-12 18-10-58.888234,0.8431212306022644
0.7340000000000005,734,0.001,2025-07-12 18-10-58.916132,1.4196109771728516
0.7350000000000005,735,0.001,2025-07-12 18-10-58.968269,1.0921915769577026
0.7360000000000005,736,0.001,2025-07-12 18-10-58.995200,1.0637907981872559
0.7370000000000005,737,0.001,2025-07-12 18-10-59.041597,0.8600101470947266
0.7380000000000005,738,0.001,2025-07-12 18-10-59.083375,1.1020712852478027
0.7390000000000005,739,0.001,2025-07-12 18-10-59.121701,1.0422989130020142
0.7400000000000005,740,0.001,2025-07-12 18-10-59.177563,0.8418461680412292
0.7410000000000005,741,0.001,2025-07-12 18-10-59.226684,0.8405997157096863
0.7420000000000005,742,0.001,2025-07-12 18-10-59.267638,1.0285202264785767
0.7430000000000005,743,0.001,2025-07-12 18-10-59.316496,0.8321601748466492
0.7440000000000005,744,0.001,2025-07-12 18-10-59.356172,0.8046137690544128
0.7450000000000006,745,0.001,2025-07-12 18-10-59.401712,1.0291595458984375
0.7460000000000006,746,0.001,2025-07-12 18-10-59.452155,0.807187557220459
0.7470000000000006,747,0.001,2025-07-12 18-10-59.500445,1.0366058349609375
0.7480000000000006,748,0.001,2025-07-12 18-10-59.552205,1.024980068206787
0.7490000000000006,749,0.001,2025-07-12 18-10-59.609999,0.8166301846504211
0.7500000000000006,750,0.001,2025-07-12 18-10-59.674257,0.8101736903190613
0.7510000000000006,751,0.001,2025-07-12 18-10-59.720765,0.9831797480583191
0.7520000000000006,752,0.001,2025-07-12 18-10-59.786612,1.2510896921157837
0.7530000000000006,753,0.001,2025-07-12 18-10-59.835115,0.7954954504966736
0.7540000000000006,754,0.001,2025-07-12 18-10-59.874874,0.7656664848327637
0.7550000000000006,755,0.001,2025-07-12 18-10-59.915260,0.9709334373474121
0.7560000000000006,756,0.001,2025-07-12 18-10-59.948786,0.7805091738700867
0.7570000000000006,757,0.001,2025-07-12 18-10-59.990874,1.007077932357788
0.7580000000000006,758,0.001,2025-07-12 18-11-00.044247,0.7787334322929382
0.7590000000000006,759,0.001,2025-07-12 18-11-00.086265,0.7493509650230408
0.7600000000000006,760,0.001,2025-07-12 18-11-00.132143,0.7622191905975342
0.7610000000000006,761,0.001,2025-07-12 18-11-00.174196,0.7400383949279785
0.7620000000000006,762,0.001,2025-07-12 18-11-00.211131,0.7560130953788757
0.7630000000000006,763,0.001,2025-07-12 18-11-00.254094,0.9672618508338928
0.7640000000000006,764,0.001,2025-07-12 18-11-00.304747,0.7417511343955994
0.7650000000000006,765,0.001,2025-07-12 18-11-00.352267,0.9586911201477051
0.7660000000000006,766,0.001,2025-07-12 18-11-00.399751,0.7390068173408508
0.7670000000000006,767,0.001,2025-07-12 18-11-00.443585,0.7151083946228027
0.7680000000000006,768,0.001,2025-07-12 18-11-00.495478,0.7291491627693176
0.7690000000000006,769,0.001,2025-07-12 18-11-00.550638,0.7226497530937195
0.7700000000000006,770,0.001,2025-07-12 18-11-00.602516,0.7283554077148438
0.7710000000000006,771,0.001,2025-07-12 18-11-00.650711,0.7271224856376648
0.7720000000000006,772,0.001,2025-07-12 18-11-00.690836,0.6929731369018555
0.7730000000000006,773,0.001,2025-07-12 18-11-00.738551,0.6959242820739746
0.7740000000000006,774,0.001,2025-07-12 18-11-00.801071,1.0944768190383911
0.7750000000000006,775,0.001,2025-07-12 18-11-00.855681,0.7054328918457031
0.7760000000000006,776,0.001,2025-07-12 18-11-00.897931,0.6740630269050598
0.7770000000000006,777,0.001,2025-07-12 18-11-00.935076,0.6650733351707458
0.7780000000000006,778,0.001,2025-07-12 18-11-00.968834,0.6611780524253845
0.7790000000000006,779,0.001,2025-07-12 18-11-01.017238,0.9113290309906006
0.7800000000000006,780,0.001,2025-07-12 18-11-01.049603,0.8988595008850098
0.7810000000000006,781,0.001,2025-07-12 18-11-01.102849,0.6711861491203308
0.7820000000000006,782,0.001,2025-07-12 18-11-01.150072,0.6458597183227539
0.7830000000000006,783,0.001,2025-07-12 18-11-01.184597,0.6425874829292297
0.7840000000000006,784,0.001,2025-07-12 18-11-01.236484,0.6636895537376404
0.7850000000000006,785,0.001,2025-07-12 18-11-01.287844,0.6501120328903198
0.7860000000000006,786,0.001,2025-07-12 18-11-01.342328,0.7087416648864746
0.7870000000000006,787,0.001,2025-07-12 18-11-01.390116,0.6305994987487793
0.7880000000000006,788,0.001,2025-07-12 18-11-01.447878,0.6493476629257202
0.7890000000000006,789,0.001,2025-07-12 18-11-01.496203,0.6415686011314392
0.7900000000000006,790,0.001,2025-07-12 18-11-01.543087,0.884874165058136
0.7910000000000006,791,0.001,2025-07-12 18-11-01.592858,0.6250137686729431
0.7920000000000006,792,0.001,2025-07-12 18-11-01.640024,0.8769490122795105
0.7930000000000006,793,0.001,2025-07-12 18-11-01.680324,0.8680165410041809
0.7940000000000006,794,0.001,2025-07-12 18-11-01.720184,0.5942433476448059
0.7950000000000006,795,0.001,2025-07-12 18-11-01.764706,0.8745124936103821
0.7960000000000006,796,0.001,2025-07-12 18-11-01.819671,0.8622487187385559
0.7970000000000006,797,0.001,2025-07-12 18-11-01.878546,0.6159492135047913
0.7980000000000006,798,0.001,2025-07-12 18-11-01.926172,0.8606950640678406
0.7990000000000006,799,0.001,2025-07-12 18-11-01.980346,0.60797518491745
0.8000000000000006,800,0.001,2025-07-12 18-11-02.039076,0.6535170078277588
0.8010000000000006,801,0.001,2025-07-12 18-11-02.087324,0.5813702940940857
0.8020000000000006,802,0.001,2025-07-12 18-11-02.127808,0.575495183467865
0.8030000000000006,803,0.001,2025-07-12 18-11-02.175380,0.8613664507865906
0.8040000000000006,804,0.001,2025-07-12 18-11-02.222555,0.5759174227714539
0.8050000000000006,805,0.001,2025-07-12 18-11-02.261209,0.5713937282562256
0.8060000000000006,806,0.001,2025-07-12 18-11-02.301262,0.8353660106658936
0.8070000000000006,807,0.001,2025-07-12 18-11-02.335039,0.5525330901145935
0.8080000000000006,808,0.001,2025-07-12 18-11-02.372872,0.5601869225502014
0.8090000000000006,809,0.001,2025-07-12 18-11-02.407823,0.5559613704681396
0.8100000000000006,810,0.001,2025-07-12 18-11-02.448114,0.849980354309082
0.8110000000000006,811,0.001,2025-07-12 18-11-02.493901,0.5462731122970581
0.8120000000000006,812,0.001,2025-07-12 18-11-02.550796,0.5458235740661621
0.8130000000000006,813,0.001,2025-07-12 18-11-02.599979,0.8281429409980774
0.8140000000000006,814,0.001,2025-07-12 18-11-02.633053,1.0318654775619507
0.8150000000000006,815,0.001,2025-07-12 18-11-02.679722,0.5336360335350037
0.8160000000000006,816,0.001,2025-07-12 18-11-02.719545,0.8067560195922852
0.8170000000000006,817,0.001,2025-07-12 18-11-02.756347,0.8073196411132812
0.8180000000000006,818,0.001,2025-07-12 18-11-02.806336,0.5301769971847534
0.8190000000000006,819,0.001,2025-07-12 18-11-02.868907,1.0722155570983887
0.8200000000000006,820,0.001,2025-07-12 18-11-02.925067,0.5176359415054321
0.8210000000000006,821,0.001,2025-07-12 18-11-02.969874,0.5152255296707153
0.8220000000000006,822,0.001,2025-07-12 18-11-03.013448,0.5147259831428528
0.8230000000000006,823,0.001,2025-07-12 18-11-03.059820,0.5244477391242981
0.8240000000000006,824,0.001,2025-07-12 18-11-03.101905,0.5137822031974792
0.8250000000000006,825,0.001,2025-07-12 18-11-03.153698,0.8097898364067078
0.8260000000000006,826,0.001,2025-07-12 18-11-03.208241,0.5058540105819702
0.8270000000000006,827,0.001,2025-07-12 18-11-03.253356,0.7791431546211243
0.8280000000000006,828,0.001,2025-07-12 18-11-03.295327,0.5020176768302917
0.8290000000000006,829,0.001,2025-07-12 18-11-03.334745,0.7952931523323059
0.8300000000000006,830,0.001,2025-07-12 18-11-03.379406,0.48662257194519043
0.8310000000000006,831,0.001,2025-07-12 18-11-03.431346,0.4868377149105072
0.8320000000000006,832,0.001,2025-07-12 18-11-03.485761,0.7800989151000977
0.8330000000000006,833,0.001,2025-07-12 18-11-03.528042,0.4801749289035797
0.8340000000000006,834,0.001,2025-07-12 18-11-03.565152,0.4748062193393707
0.8350000000000006,835,0.001,2025-07-12 18-11-03.602308,0.7611169815063477
0.8360000000000006,836,0.001,2025-07-12 18-11-03.641112,0.4769195020198822
0.8370000000000006,837,0.001,2025-07-12 18-11-03.683245,0.7860221862792969
0.8380000000000006,838,0.001,2025-07-12 18-11-03.729248,0.7575573325157166
0.8390000000000006,839,0.001,2025-07-12 18-11-03.771541,0.7485625147819519
0.8400000000000006,840,0.001,2025-07-12 18-11-03.808345,0.4633847177028656
0.8410000000000006,841,0.001,2025-07-12 18-11-03.841558,0.4580649435520172
0.8420000000000006,842,0.001,2025-07-12 18-11-03.870224,1.1393072605133057
0.8430000000000006,843,0.001,2025-07-12 18-11-03.922000,0.46274518966674805
0.8440000000000006,844,0.001,2025-07-12 18-11-03.961985,0.7349016070365906
0.8450000000000006,845,0.001,2025-07-12 18-11-04.002248,0.730426013469696
0.8460000000000006,846,0.001,2025-07-12 18-11-04.046192,0.7480738759040833
0.8470000000000006,847,0.001,2025-07-12 18-11-04.086053,0.7257454991340637
0.8480000000000006,848,0.001,2025-07-12 18-11-04.125642,0.44819650053977966
0.8490000000000006,849,0.001,2025-07-12 18-11-04.171710,0.730879008769989
0.8500000000000006,850,0.001,2025-07-12 18-11-04.219579,0.7380989193916321
0.8510000000000006,851,0.001,2025-07-12 18-11-04.279184,0.45963844656944275
0.8520000000000006,852,0.001,2025-07-12 18-11-04.336316,0.4571278989315033
0.8530000000000006,853,0.001,2025-07-12 18-11-04.384956,0.4537767469882965
0.8540000000000006,854,0.001,2025-07-12 18-11-04.443023,0.706512987613678
0.8550000000000006,855,0.001,2025-07-12 18-11-04.492636,0.44536837935447693
0.8560000000000006,856,0.001,2025-07-12 18-11-04.533107,0.6949508786201477
0.8570000000000007,857,0.001,2025-07-12 18-11-04.589158,0.7076466679573059
0.8580000000000007,858,0.001,2025-07-12 18-11-04.651154,0.7222927212715149
0.8590000000000007,859,0.001,2025-07-12 18-11-04.696172,0.4368043839931488
0.8600000000000007,860,0.001,2025-07-12 18-11-04.746288,0.6885806918144226
0.8610000000000007,861,0.001,2025-07-12 18-11-04.808094,0.4374425411224365
0.8620000000000007,862,0.001,2025-07-12 18-11-04.855864,0.4334305226802826
0.8630000000000007,863,0.001,2025-07-12 18-11-04.897793,0.867319643497467
0.8640000000000007,864,0.001,2025-07-12 18-11-04.952653,0.431284636259079
0.8650000000000007,865,0.001,2025-07-12 18-11-05.046981,0.6990284323692322
0.8660000000000007,866,0.001,2025-07-12 18-11-05.102349,0.4276716709136963
0.8670000000000007,867,0.001,2025-07-12 18-11-05.143665,0.44206586480140686
0.8680000000000007,868,0.001,2025-07-12 18-11-05.195442,0.42212820053100586
0.8690000000000007,869,0.001,2025-07-12 18-11-05.231724,1.0605154037475586
0.8700000000000007,870,0.001,2025-07-12 18-11-05.274305,0.4215826094150543
0.8710000000000007,871,0.001,2025-07-12 18-11-05.331092,0.9969719052314758
0.8720000000000007,872,0.001,2025-07-12 18-11-05.376859,0.41680780053138733
0.8730000000000007,873,0.001,2025-07-12 18-11-05.444278,0.6555045247077942
0.8740000000000007,874,0.001,2025-07-12 18-11-05.491918,0.41262945532798767
0.8750000000000007,875,0.001,2025-07-12 18-11-05.536825,0.4078756868839264
